"Kentucky Brunch Brand Stout" "Mornin' Delight" "Good Morning" "Very Hazy" "King Julius" "Hunahpu's Imperial Stout - Double Barrel Aged" "Pliny The Younger" "King JJJuliusss" "Barrel-Aged Abraxas" "Heady Topper"
"nondescript" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"nondetect" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"nondistinct" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"nondrink" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"nonetheless " 0 0 0 0 0 0 1.91739220020555e-05 0.000378341449393641 0 8.07680601409031e-06
"nonhop" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"nonic" 0 0 0 0 0 0 0.000307574093593645 0 0 0.000107968533539514
"nonpres" 0 0 0 0 0 0 7.33398409291834e-05 0 0 0
"nonstop" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"nontranspar" 0 0 0 0 0 0 2.56311744661371e-05 0 0 2.15937067079027e-05
"noon" 0 0 0 0 0 0 0.000102524697864549 0 0 1.07968533539514e-05
"nope" 0 0 0 0 0 0 2.56311744661371e-05 0 0 2.15937067079027e-05
"norcal" 0 0 0 0 0 0 0.000110009761393775 0 0 0
"norcalaussi" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"norristown" 0 0 0 0 0 0 0.000256689443252142 0 0 0
"northwest" 0 0 0 0 0 0 2.56311744661371e-05 0 0 2.15937067079027e-05
"nosehol" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"noseslight" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"noseth" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"nosmitti" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"notepad" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"notesyou" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"notes " 0 0 0 0 0 0 2.56311744661371e-05 0 0 2.15937067079027e-05
"nother" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"noticable " 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"noticeablei" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"noticeable " 0 0 0 0 0 0 2.56311744661371e-05 0 0 2.15937067079027e-05
"notorieti" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"novic" 0 0 0 0 0 0 2.56311744661371e-05 0 0 4.31874134158054e-05
"novum" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"nowaday" 0 0 0 0 0 0 0.000102524697864549 0 0 3.23905600618541e-05
"nowlearn" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"nrb" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"nshelfsid" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"nth" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"nuclear" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"nucleat" 0 0 0 0 0 0 2.56311744661371e-05 0 0 3.23905600618541e-05
"nude" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"nuf" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"nugget" 0 0 0 0 0 0 5.12623489322743e-05 0 0 4.31874134158054e-05
"numb" 0 0 0 0 0 0 0.00035883644252592 0 0 6.47811201237081e-05
"nurs" 0 0 0 0 0 0 0.000110009761393775 0 0 0
"nuts " 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"nwhopin" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"nyanya" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"nycnat" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"nyrrob" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"oakland" 0 0 0 0 0 0 7.68935233984114e-05 0 0 1.07968533539514e-05
"obf" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"obiwanq" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"obndrum" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"obnoxi" 0 0 0 0 0 0 5.12623489322743e-05 0 0 2.15937067079027e-05
"obrien" 0 0 0 0 0 0 0.000660058568362651 0 0 0
"observ" 0 0 0 0 0 0 5.12623489322743e-05 0 0 7.55779734776595e-05
"obtrus" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"occasions " 0 0 0 0 0 0 2.56311744661371e-05 0 0 2.15937067079027e-05
"occup" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"oceanbear" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"ocelot" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"oclock" 0 0 0 0 0 0 5.12623489322743e-05 0 0 1.07968533539514e-05
"octan" 0 0 0 0 0 0 0.000110009761393775 0 0 0
"oddapt" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"oddlandf" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"ode" 0 0 0 0 0 0 0.000110009761393775 0 0 0
"odessa" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"odor" 0 0 0 0 0 0 5.12623489322743e-05 0 0 0.000107968533539514
"odworth" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"oeb" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"offguard" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"offic" 0 0 0 0 0 0 0.000256311744661371 0.000505756500737827 0 0
"offintheshow" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"offpal" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"often " 0 0 0 0 0 0 7.68935233984114e-05 0 0 4.31874134158054e-05
"ogl" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"oglmcdgl" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"ogneoneil" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"ogshotzi" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"ohso" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"oily" 0 0 0 0 0 0 5.12623489322743e-05 0 0 1.07968533539514e-05
"oilypiney" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"oilyresin" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"oilyresini" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"oit" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"ojust" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"okayso" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"older" 0 0 0 0 0 0 0.00017941822126296 0 0 0.000140359093601368
"olfolxholm" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"oli" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"olib" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"olympia" 0 0 0 0 0 0 7.33398409291834e-05 0 0 0
"omi" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"ondraft" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"ondraught" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"onecertain" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"oneeyedjack" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"onelimit" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"ones " 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"onetim" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"onetrick" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"onlin" 0 0 0 0 0 0 1.91739220020555e-05 0 0.000132279764996284 1.61536120281806e-05
"onot" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"ontab" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"ontap " 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"ontarget" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"ontario" 0 0 0 0 0 0 5.12623489322743e-05 0 0 2.15937067079027e-05
"ooey" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"ooh" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"oomph" 0 0 0 0 0 0 7.33398409291834e-05 0 0 0
"ooo" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"oooh" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"opac" 0 0 0 0 0 0 2.56311744661371e-05 0 0 4.31874134158054e-05
"opera" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"optimist" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"opwog" 0 0 0 0 0 0 1.91739220020555e-05 0 0.000132279764996284 8.07680601409031e-06
"orangeamb" 0 0 0 0 0 0 0.000128155872330686 0 0 0.000107968533539514
"orangeburnt" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"orangecitrus" 0 0 0 0 0 0 2.56311744661371e-05 0 0 2.15937067079027e-05
"orangecopp" 0 0 0 0 0 0 5.12623489322743e-05 0 0 6.47811201237081e-05
"orangegold" 0 0 0 0 0 0 0.000153787046796823 0 0 5.39842667697568e-05
"orangegolden" 0 0 0 0 0 0 5.12623489322743e-05 0 0 1.07968533539514e-05
"orangegreat" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"orangehu" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"orangeish" 0 0 0 0 0 0 5.12623489322743e-05 0 0 0.000107968533539514
"orangelyche" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"orangepeach" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"orangerind" 0 0 0 0 0 0 5.12623489322743e-05 0 0 1.07968533539514e-05
"orangetint" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"orangetrop" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"orangey" 0 0 0 0 0 0 0.000256311744661371 0 0 0.000205140213725076
"orangi" 0 0 0 0 0 0 2.56311744661371e-05 0 0 4.31874134158054e-05
"orangishgolden" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"orangyyellow" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"orangyyellowish" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"orchard" 0 0 0 0 0 0 7.33398409291834e-05 0 0 0
"orchestra" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"ordeal" 0 0 0 0 0 0 7.33398409291834e-05 0 0 0
"ordinari" 0 0 0 0 0 0 5.12623489322743e-05 0 0 1.07968533539514e-05
"oregon" 0 0 0 0 0 0 0.000102524697864549 0 0 2.15937067079027e-05
"orfic" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"organist" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"originalgrav" 0 0 0 0 0 0 2.56311744661371e-05 0.000505756500737827 0 0
"ornag" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"oskar" 0 0 0 0 0 0 0.00022001952278755 0 0 0
"ostentati" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"ostrich" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"osubeerkind" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"osuhjfohhjkkkkk" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"oth" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"others " 0 0 0 0 0 0 1.91739220020555e-05 0.000378341449393641 0 1.61536120281806e-05
"otherw" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"otherwisei" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"otwoa" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"oumpf" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"oust" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"outamb" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"outdo" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"outif" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"outing" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"outit" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"outofcontrol" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"outofthisworld" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"outplay" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"outrag" 0 0 0 0 0 0 2.56311744661371e-05 0 0 0.000107968533539514
"outset" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"outthough" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"ovationstil" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"overall" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"overallawesome " 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"overallfirst" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"overarch" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"overcarbon" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"overdo" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"overflow" 0 0 0 0 0 0 5.12623489322743e-05 0 0 2.15937067079027e-05
"overjoy" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"overlook" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"overlyaggress" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"overlyremark" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"overpor" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"overs" 0 0 0 0 0 0 2.56311744661371e-05 0 0 8.63748268316108e-05
"overshadowedbut" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"overshelm" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"overst" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"overtaken" 0 0 0 0 0 0 2.56311744661371e-05 0 0 3.23905600618541e-05
"overtim" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"overunderton" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"oververi" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"overwhelmingth" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"overwhelmong" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"owe" 0 0 0 0 0 0 0.000230680570195234 0 0 0.000118765386893465
"own" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"oz " 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pabeerdud" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"packervink" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pacnw" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"paean" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pain" 0 0 0 0 0 0 7.66956880082219e-05 0 0.000132279764996284 4.84608360845419e-05
"paisan" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pal" 0 0 0 0 0 0 2.56311744661371e-05 0 0 2.15937067079027e-05
"palatealot" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"palate " 0 0 0 0 0 0 5.12623489322743e-05 0 0 1.07968533539514e-05
"palealescop" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"palet" 0 0 0 0 0 0 2.56311744661371e-05 0 0 2.15937067079027e-05
"paletranspar" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pallat" 0 0 0 0 0 0 5.12623489322743e-05 0 0 1.07968533539514e-05
"pallett" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"palm" 0 0 0 0 0 0 0.000128155872330686 0 0 1.07968533539514e-05
"palo" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pandyfackl" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"pang" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"panti" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"paoli" 0 0 0 0 0 0 7.33398409291834e-05 0 0 0
"papadiablo" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"papalafayett" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"pappen" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"paradigm" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"paradis" 0 0 0 0 0 0 2.56311744661371e-05 0 0 2.15937067079027e-05
"paranoia" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"parch" 0 0 0 0 0 0 7.33398409291834e-05 0 0 0
"pare" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"parker" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"parkway" 0 0 0 0 0 0 0.000146679681858367 0 0 0
"pars" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"partak" 0 0 0 0 0 0 0.000102524697864549 0 0 2.15937067079027e-05
"partaken" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"partner" 0 0 0 0 0 0 3.8347844004111e-05 0 0.000132279764996284 8.07680601409031e-06
"party " 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pasadena" 0 0 0 0 0 0 0.000110009761393775 0 0 0
"passiv" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pat" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"patch" 0 0 0 0 0 0 2.56311744661371e-05 0 0 8.63748268316108e-05
"patpoel" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"patron" 0 0 0 0 0 0 7.66956880082219e-05 0 0.000132279764996284 1.61536120281806e-05
"patron" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"paulromeroii" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"paulstoneanchor" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"paulwat" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pavementblu" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pawn" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"payoff" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pcent" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pda" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"pdmoor" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"pdx" 0 0 0 0 0 0 7.33398409291834e-05 0 0 0
"pdxbeerdrink" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pdxkarl" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"peachgrapefruitorang" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"peachorangelemonamb" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"peachvodka" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pear" 0 0 0 0 0 0 0.00017941822126296 0 0 0.000151155946955319
"pearl" 0 0 0 0 0 0 2.56311744661371e-05 0 0 5.39842667697568e-05
"pearljam" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"pearsbut" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pearsther" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"peaster" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"peat" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"peck" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"peculiar" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pedist" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pee" 0 0 0 0 0 0 0.000102524697864549 0 0 5.39842667697568e-05
"peeli" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"peelveri" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"peerless" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"peg" 0 0 0 0 0 0 0.000102524697864549 0 0 3.23905600618541e-05
"peggreen" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"penginpunk" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"penniwisdom" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"people " 0 0 0 0 0 0 2.56311744661371e-05 0 0.00017682797158536 0
"peppercorn" 0 0 0 0 0 0 0.000110009761393775 0 0 0
"peppermint" 0 0 0 0 0 0 3.8347844004111e-05 0 0.000264559529992568 8.07680601409031e-06
"percentag" 0 0 0 0 0 0 7.68935233984114e-05 0 0 1.07968533539514e-05
"percept" 0 0 0 0 0 0 7.66956880082219e-05 0 0.000132279764996284 3.23072240563613e-05
"perch" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"perfectexcept" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"perfecti" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"perfectrefresh" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"perfectwith" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"perform" 0 0 0 0 0 0 7.68935233984114e-05 0 0 1.07968533539514e-05
"perfumelik" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"perfumey" 0 0 0 0 0 0 5.12623489322743e-05 0 0 6.47811201237081e-05
"perimet" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"periodit" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"permiss" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"permit" 0 0 0 0 0 0 7.33398409291834e-05 0 0 0
"persuas" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"pervers" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"peski" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pete" 0 0 0 0 0 0 2.56311744661371e-05 0 0.00017682797158536 0
"peteh" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"peterosu" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"pettycrim" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pfw" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"phacoman" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"phase" 0 0 0 0 0 0 0.000102524697864549 0 0 1.07968533539514e-05
"phatz" 0 0 0 0 0 0 0.000146679681858367 0 0 0
"philadelphia" 0 0 0 0 0 0 0.000460174128049332 0 0.000132279764996284 1.61536120281806e-05
"philerman" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"phili" 0 0 0 0 0 0 7.33398409291834e-05 0 0 0
"philli" 0 0 0 0 0 0 0.000871459931848662 0 0 6.47811201237081e-05
"phillybrewphan" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"philosoph" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"phone" 0 0 0 0 0 0 0.000153787046796823 0 0 2.15937067079027e-05
"photekut" 0 0 0 0 0 0 1.91739220020555e-05 0 0.000264559529992568 8.07680601409031e-06
"photo" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"photograph" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"physic" 0 0 0 0 0 0 5.12623489322743e-05 0 0 1.07968533539514e-05
"pic" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"picasso" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"picki" 0 0 0 0 0 0 5.12623489322743e-05 0 0 2.15937067079027e-05
"picturebook" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"picturesqu" 0 0 0 0 0 0 2.56311744661371e-05 0 0.00017682797158536 0
"picturethi" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"piddmeista" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pierc" 0 0 0 0 0 0 7.33398409291834e-05 0 0 0
"pig" 0 0 0 0 0 0 0.000999615804179348 0 0 0.000205140213725076
"pigletrulzdayard" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pig " 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pike" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pil" 0 0 0 0 0 0 5.12623489322743e-05 0 0 1.07968533539514e-05
"pile" 0 0 0 0 0 0 2.56311744661371e-05 0 0 5.39842667697568e-05
"pilgrimag" 0 0 0 0 0 0 7.68935233984114e-05 0 0 8.63748268316108e-05
"pilot" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pilsneri" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pimpp" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pinappl" 0 0 0 0 0 0 5.12623489322743e-05 0 0 3.23905600618541e-05
"pinappley" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pinch" 0 0 0 0 0 0 2.56311744661371e-05 0 0 4.31874134158054e-05
"pineapplepass" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pineappley" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pineappleygrapefru" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pinecitrus" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"pinecon" 0 0 0 0 0 0 5.12623489322743e-05 0 0 2.15937067079027e-05
"pineearthi" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pineearthspic" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pineevergreen" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pinefresh" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pineherb" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pinelik" 0 0 0 0 0 0 2.56311744661371e-05 0 0 2.15937067079027e-05
"pineneedl" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"pineresin" 0 0 0 0 0 0 5.12623489322743e-05 0 0 6.47811201237081e-05
"pinesol" 0 0 0 0 0 0 7.68935233984114e-05 0 0 2.15937067079027e-05
"pineton" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pineveri" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pinewood" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"pineycitrus" 0 0 0 0 0 0 2.56311744661371e-05 0 0 2.15937067079027e-05
"pineycitrusi" 0 0 0 0 0 0 2.56311744661371e-05 0 0 2.15937067079027e-05
"pineyforest" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pineygrapefru" 0 0 0 0 0 0 0.000110009761393775 0 0 0
"pineyhoppi" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pineysmooth" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pineyyetsomewhatfru" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pini" 0 0 0 0 0 0 0.000517695894055498 0.000378341449393641 0 0.000209996956366348
"pinnser" 0 0 0 0 0 0 2.56311744661371e-05 0 0 1.07968533539514e-05
"pinta" 0 0 0 0 0 0 3.66699204645917e-05 0 0 0
"pint " 0 0 0 0 0 0 0.000110009761393775 0 0 0
